"id","label","datatype"
"P5118","LGDB tool ID","ExternalId"
"P5119","LGDB engine ID","ExternalId"
"P2909","SecondHandSongs artist ID","ExternalId"
"P2907","timezone offset","Quantity"
"P2908","SecondHandSongs song ID","ExternalId"
"P2905","RateBeer brewery ID","ExternalId"
"P2903","Molendatabase verdwenen molens ID","ExternalId"
"P2904","Beer Advocate brewery ID","ExternalId"
"P2900","fax number","String"
"P5120","TFRRS athlete ID","ExternalId"
"P5121","All About Jazz musician ID","ExternalId"
"P5122","Ontario public library ID","ExternalId"
"P5123","Swedish Literature Bank book ID","ExternalId"
"P5124","WikiCFP event ID","ExternalId"
"P5125","Wikimedia outline","WikibaseItem"
"P5126","assistant director","WikibaseItem"
"P5127","WikiCFP conference series ID","ExternalId"
"P5128","ICAA film catalogue ID","ExternalId"
"P5129","Stepwell Atlas ID","ExternalId"
"P522","type of orbit","WikibaseItem"
"P521","scheduled service destination","WikibaseItem"
"P524","temporal range end","WikibaseItem"
"P523","temporal range start","WikibaseItem"
"P520","armament","WikibaseItem"
"P529","runway","String"
"P5130","island of location  (DEPRECATED)","WikibaseItem"
"P5131","possible medical findings","WikibaseItem"
"P5132","suggests the existence of","WikibaseItem"
"P5133","has evaluation","WikibaseItem"
"P525","Swedish municipality code","ExternalId"
"P5134","evaluation of","WikibaseItem"
"P528","catalog code","String"
"P5135","greater than","WikibaseItem"
"P527","has part","WikibaseItem"
"P5136","less than","WikibaseItem"
"P5137","item for this sense","WikibaseItem"
"P5138","season of club or team","WikibaseItem"
"P5139","Möllendorff transliteration","String"
"P511","honorific prefix","WikibaseItem"
"P512","academic degree","WikibaseItem"
"P5140","coordinates of geographic center","GlobeCoordinate"
"P518","applies to part","WikibaseItem"
"P5141","coastline","Quantity"
"P5142","Chinese Political Elites Database ID","ExternalId"
"P5143","amateur radio callsign","ExternalId"
"P515","phase of matter","WikibaseItem"
"P5144","Bugs! album ID","ExternalId"
"P514","interleaves with","WikibaseItem"
"P5145","Bugs! artist ID","ExternalId"
"P517","interaction","WikibaseItem"
"P5146","Cinema Project (Israel) ID","ExternalId"
"P516","powerplant","WikibaseItem"
"P5147","Dictionary of Swedish Translators ID","ExternalId"
"P5148","e-MEC entry","ExternalId"
"P5149","Ester ID","ExternalId"
"P543","oath made by","WikibaseItem"
"P546","docking port","WikibaseItem"
"P1629","subject item of this property","WikibaseItem"
"P545","torch lit by","WikibaseItem"
"P1627","Ethnologue.com code","ExternalId"
"P1628","equivalent property","Url"
"P2959","permanent duplicated item","WikibaseItem"
"P542","officially opened by","WikibaseItem"
"P1625","has melody","WikibaseItem"
"P2956","NAIF ID","ExternalId"
"P541","office contested","WikibaseItem"
"P1626","Thai cultural heritage ID","ExternalId"
"P2957","throughput","Quantity"
"P2954","Transferred Account Data Interchange Group Code","ExternalId"
"P1624","MarineTraffic Port ID","ExternalId"
"P2955","point of penalty","Quantity"
"P1621","detail map","CommonsMedia"
"P2952","boat of heritage interest ID","ExternalId"
"P1622","driving side","WikibaseItem"
"P2953","Estonian Research Portal person ID","ExternalId"
"P548","version type","WikibaseItem"
"P2950","Nomisma ID","ExternalId"
"P547","commemorates","WikibaseItem"
"P1620","plaintiff","WikibaseItem"
"P2951","Cultural heritage database in Austria ObjektID","ExternalId"
"P549","Mathematics Genealogy Project ID","ExternalId"
"P533","target","WikibaseItem"
"P532","port of registry","WikibaseItem"
"P535","Find A Grave memorial ID","ExternalId"
"P1618","sport number","String"
"P2949","WikiTree person ID","ExternalId"
"P534","streak color","WikibaseItem"
"P1619","date of official opening","Time"
"P1616","SIREN number","ExternalId"
"P1617","BBC Things ID","ExternalId"
"P2948","Estonian cultural monument ID","ExternalId"
"P531","diplomatic mission sent","WikibaseItem"
"P1614","History of Parliament ID","ExternalId"
"P2945","British Book Trade Index ID","ExternalId"
"P530","diplomatic relation","WikibaseItem"
"P1615","CLARA-ID","ExternalId"
"P2946","BacDive ID","ExternalId"
"P1612","Commons Institution page","String"
"P2943","warheroes.ru ID","ExternalId"
"P1613","IRC channel","Url"
"P2944","Plarr ID","ExternalId"
"P1610","Dialnet article","ExternalId"
"P2941","Munk's Roll ID","ExternalId"
"P1611","NATO code for grade","WikibaseItem"
"P2942","Dailymotion channel ID","ExternalId"
"P537","twinning","WikibaseItem"
"P536","ATP player ID","ExternalId"
"P2940","Catalogus Professorum Rostochiensium ID","ExternalId"
"P539","Museofile","ExternalId"
"P538","fracturing","WikibaseItem"
"P566","basionym","WikibaseItem"
"P1609","Dialnet journal","ExternalId"
"P565","crystal habit","WikibaseItem"
"P568","overlies","WikibaseItem"
"P1607","Dialnet author ID","ExternalId"
"P2938","Pleiades category identifier","ExternalId"
"P567","underlies","WikibaseItem"
"P1608","Dialnet book ID","ExternalId"
"P2939","CageMatch tag team ID","ExternalId"
"P562","central bank/issuer","WikibaseItem"
"P1605","has natural reservoir","WikibaseItem"
"P2936","language used","WikibaseItem"
"P561","NATO reporting name","String"
"P1606","natural reservoir of","WikibaseItem"
"P2937","parliamentary term","WikibaseItem"
"P564","singles record","String"
"P1603","number of cases","Quantity"
"P563","ICD-O","ExternalId"
"P1604","biosafety level","WikibaseItem"
"P2935","connector","WikibaseItem"
"P1601","Esperantist ID","ExternalId"
"P1602","Art UK venue ID","ExternalId"
"P2930","INSPIRE-HEP author ID","ExternalId"
"P1600","Inventari del Patrimoni Arquitectònic de Catalunya code","ExternalId"
"P2931","Encyclopedia of Triangle Centers identifier","ExternalId"
"P569","date of birth","Time"
"P571","inception","Time"
"P570","date of death","Time"
"P555","doubles record","String"
"P2929","lighthouse range","Quantity"
"P554","website username","String"
"P557","DiseasesDB","ExternalId"
"P2927","water as percent of area","Quantity"
"P556","crystal system","WikibaseItem"
"P2928","memory capacity","Quantity"
"P551","residence","WikibaseItem"
"P2925","domain of saint or deity","WikibaseItem"
"P550","chivalric order","WikibaseItem"
"P2926","InterPro ID","ExternalId"
"P553","website account on","WikibaseItem"
"P2923","focal height","Quantity"
"P552","handedness","WikibaseItem"
"P2924","Great Russian Encyclopedia Online ID","ExternalId"
"P2922","month of the year","WikibaseItem"
"P559","terminus","WikibaseItem"
"P560","direction","WikibaseItem"
"P588","coolant","WikibaseItem"
"P587","MMSI","ExternalId"
"P589","point group","WikibaseItem"
"P5191","derived from","WikibaseLexeme"
"P5192","Wikidata property example for lexemes","WikibaseLexeme"
"P586","IPNI author ID","ExternalId"
"P1669","CONA ID","ExternalId"
"P5193","Wikidata property example for forms","WikibaseForm"
"P585","point in time","Time"
"P5194","officialized by","WikibaseItem"
"P1667","TGN ID","ExternalId"
"P2998","age of candidacy","Quantity"
"P5195","Wikidata Dataset Imports page","Url"
"P1668","ATCvet","ExternalId"
"P2999","age of consent","Quantity"
"P5196","output method","WikibaseItem"
"P1665","Chess Games ID","ExternalId"
"P5197","Melon song ID","ExternalId"
"P1666","Chess Club ID","ExternalId"
"P2997","age of majority","Quantity"
"P5198","ASC Leiden Thesaurus ID","ExternalId"
"P1663","ProCyclingStats cyclist ID","ExternalId"
"P5199","British Library system number","ExternalId"
"P1664","Cycling Database ID","ExternalId"
"P1661","Alexa rank","Quantity"
"P2992","software quality assurance","WikibaseItem"
"P1662","DOI prefix","ExternalId"
"P2993","partition coefficient water/octanol","Quantity"
"P2990","FIL athlete ID","ExternalId"
"P1660","has index case","WikibaseItem"
"P2991","IBSF athlete ID","ExternalId"
"P591","EC enzyme number","String"
"P590","GNIS ID","ExternalId"
"P593","HomoloGene ID","String"
"P592","ChEMBL ID","ExternalId"
"P577","publication date","Time"
"P576","dissolved, abolished or demolished","Time"
"P579","IMA status and/or rank","WikibaseItem"
"P578","Sandbox-TimeValue","Time"
"P575","time of discovery or invention","Time"
"P2989","has grammatical case","WikibaseItem"
"P574","year of taxon name publication","Time"
"P1659","see also","WikibaseProperty"
"P1656","unveiled by","WikibaseItem"
"P2987","Taekwondo Data ID","ExternalId"
"P1657","MPAA film rating","WikibaseItem"
"P2988","GOST 7.67 cyrillic","ExternalId"
"P1654","wing configuration","WikibaseItem"
"P2985","DSBE ID","ExternalId"
"P2986","aircraft registration prefix","ExternalId"
"P1652","referee","WikibaseItem"
"P2983","UNDP country code","ExternalId"
"P1653","TERYT municipality code","ExternalId"
"P2984","Snapchat username","ExternalId"
"P1650","BBF ID","ExternalId"
"P2981","UIC alphabetical country code","ExternalId"
"P1651","YouTube video ID","ExternalId"
"P2982","UIC numerical country code","ExternalId"
"P2980","ARLHS Lighthouse ID","ExternalId"
"P580","start time","Time"
"P582","end time","Time"
"P1649","KMDb person ID","ExternalId"
"P1647","subproperty of","WikibaseProperty"
"P2978","wheel arrangement","WikibaseItem"
"P1648","Dictionary of Welsh Biography ID","ExternalId"
"P2979","maritime identification digits","String"
"P1645","NIST/CODATA ID","ExternalId"
"P2976","patronym or matronym for this name","WikibaseItem"
"P2977","LBT person ID","ExternalId"
"P1643","departure transaction","WikibaseItem"
"P2974","habitat","WikibaseItem"
"P1644","MessesInfo ID","ExternalId"
"P2975","host","WikibaseItem"
"P1641","port","Quantity"
"P2972","SNAP ID","ExternalId"
"P1642","acquisition transaction","WikibaseItem"
"P2973","Spenserians person ID","ExternalId"
"P2970","Kinopolis film ID","ExternalId"
"P1640","curator","WikibaseItem"
"P2971","GCatholic church ID","ExternalId"
"P599","ITF player ID","ExternalId"
"P598","commander of","WikibaseItem"
"P595","Guide to Pharmacology Ligand ID","ExternalId"
"P1638","codename","Monolingualtext"
"P2969","Goodreads book ID","ExternalId"
"P594","Ensembl Gene ID","ExternalId"
"P1639","pendant of","WikibaseItem"
"P597","WTA player ID","ExternalId"
"P1636","date of baptism in early childhood","Time"
"P2967","Queensland Heritage Register ID","ExternalId"
"P1637","undercarriage","WikibaseItem"
"P2968","QUDT unit ID","ExternalId"
"P2965","EU River Basin District code","ExternalId"
"P1635","religious name","Monolingualtext"
"P2966","National Library of Wales ID","ExternalId"
"P1632","Hermann-Mauguin notation","ExternalId"
"P2963","Goodreads author ID","ExternalId"
"P2964","right to vote","WikibaseItem"
"P1630","formatter URL","String"
"P2961","BVPH ID","ExternalId"
"P1631","China Vitae ID","ExternalId"
"P2962","title of chess player","WikibaseItem"
"P2960","archive date","Time"
"P1469","FIFA player ID","ExternalId"
"P1467","WALS genus code","ExternalId"
"P2798","Loop ID","ExternalId"
"P1468","WALS family code","ExternalId"
"P2799","BVMC person ID","ExternalId"
"P1465","category for people who died here","WikibaseItem"
"P2796","3DMet ID","ExternalId"
"P1466","WALS lect code","ExternalId"
"P2797","sound power level","Quantity"
"P1463","PRDL Author ID","ExternalId"
"P2794","Index Hepaticarum ID","ExternalId"
"P1464","category for people born here","WikibaseItem"
"P2795","directions","Monolingualtext"
"P1461","Patientplus ID","String"
"P2792","ASF KID Cave Tag Number","ExternalId"
"P5830","demonstrates form","WikibaseForm"
"P1462","standards body","WikibaseItem"
"P2793","clearance","Quantity"
"P5831","usage example","Monolingualtext"
"P2790","net tonnage","Quantity"
"P5832","political coalition","WikibaseItem"
"P1460","NIEA building ID","ExternalId"
"P2791","power consumed","Quantity"
"P5833","Playbill production ID","ExternalId"
"P5834","LHW hotel ID","ExternalId"
"P5835","World Travel Awards ID","ExternalId"
"P5836","Relais & Châteaux ID","ExternalId"
"P5838","Nintendo GameID","ExternalId"
"P5839","Académie de Marseille member ID","ExternalId"
"P1458","color index","Quantity"
"P2789","connects with","WikibaseItem"
"P1459","Cadw Building ID","ExternalId"
"P1456","list of monuments","WikibaseItem"
"P2787","longest span","Quantity"
"P1457","absolute magnitude","Quantity"
"P2788","Czech neighbourhood ID code","ExternalId"
"P1454","legal form","WikibaseItem"
"P1455","list of works","WikibaseItem"
"P2786","aerodrome reference point","GlobeCoordinate"
"P2783","Danish listed buildings case ID","ExternalId"
"P1453","catholic.ru ID","ExternalId"
"P2784","Mercalli intensity scale","WikibaseItem"
"P5840","NPR podcast ID","ExternalId"
"P1450","Sandbox Monolingual text","Monolingualtext"
"P2781","race time","Quantity"
"P5841","Status in the Red List of Threatened Species in the Czech Republic","WikibaseItem"
"P1451","motto text","Monolingualtext"
"P2782","Models.com client ID","ExternalId"
"P5842","iTunes podcast ID","ExternalId"
"P5843","Gynopedia place ID","ExternalId"
"P2780","IAT diver ID","ExternalId"
"P5844","Vocabolario Treccani ID","ExternalId"
"P5845","AnimeClick anime ID","ExternalId"
"P5846","AnimeClick novel ID","ExternalId"
"P5847","AnimeClick character ID","ExternalId"
"P5848","AnimeClick person ID","ExternalId"
"P5849","AnimeClick manga ID","ExternalId"
"P1449","nickname","Monolingualtext"
"P1447","Sports-Reference.com Olympic athlete ID","ExternalId"
"P2778","IAT triathlete ID","ExternalId"
"P1448","official name","Monolingualtext"
"P2779","IAT weightlifter ID","ExternalId"
"P1445","fictional universe described in","WikibaseItem"
"P2776","FIS Nordic combined skier ID","ExternalId"
"P1446","number of missing","Quantity"
"P2777","FIS snowboarder ID","ExternalId"
"P1443","score method","WikibaseItem"
"P2774","FIS freestyle skier ID","ExternalId"
"P1444","destination point","WikibaseItem"
"P2775","FIS ski jumper ID","ExternalId"
"P1441","present in work","WikibaseItem"
"P2772","FIS alpine skier ID","ExternalId"
"P1442","image of grave","CommonsMedia"
"P2773","FIS cross-country skier ID","ExternalId"
"P5851","Ex-USSR internal airport code","ExternalId"
"P2770","source of income","WikibaseItem"
"P5852","item inherits value from","WikibaseItem"
"P1440","FIDE ID","ExternalId"
"P2771","D-U-N-S","ExternalId"
"P5858","Index Herbariorum code","String"
"P5859","Adelphi author ID","ExternalId"
"P1438","Jewish Encyclopedia ID (Russian)","String"
"P2769","budget","Quantity"
"P1439","Norsk filmografi ID","ExternalId"
"P1436","collection or exhibition size","Quantity"
"P2767","JudoInside.com ID","ExternalId"
"P1437","plea","WikibaseItem"
"P2768","BNE journal ID","ExternalId"
"P1434","takes place in fictional universe","WikibaseItem"
"P2765","blue-style.com ID","ExternalId"
"P1435","heritage designation","WikibaseItem"
"P2766","ISO 4063 process number","ExternalId"
"P1432","B-side (DEPRECATED)","WikibaseItem"
"P2763","Danish protected area ID","ExternalId"
"P1433","published in","WikibaseItem"
"P2764","Wrestlingdata person ID","ExternalId"
"P5860","AnimeClick drama ID","ExternalId"
"P1430","OpenPlaques subject ID","ExternalId"
"P2761","Research Papers in Economics Series handle","ExternalId"
"P1431","executive producer","WikibaseItem"
"P2762","CTBUH Skyscraper Center building complex ID","ExternalId"
"P5862","Lepidoptera of Belgium ID","ExternalId"
"P5863","CharacTour character ID","ExternalId"
"P2760","NUTTAB food ID","ExternalId"
"P5864","Enciclovida ID","ExternalId"
"P5865","IGN film ID","ExternalId"
"P5866","LakeNet ID","ExternalId"
"P5867","Mathematical Reviews journal ID","ExternalId"
"P5868","MobyGames platform ID","ExternalId"
"P5869","model item","WikibaseItem"
"P3209","Heritage Railway Station of Canada ID","ExternalId"
"P3208","New General Catalogue ID","ExternalId"
"P4539","Collective Biographies of Women ID","ExternalId"
"P3207","Vine user ID","ExternalId"
"P4538","Snooker Database player ID","ExternalId"
"P3206","data.gouv.fr org ID","ExternalId"
"P4537","Spider Ontology ID","ExternalId"
"P3205","patient of","WikibaseItem"
"P4536","EThOS thesis ID","ExternalId"
"P3204","Ciné-Ressources person ID","ExternalId"
"P4535","EUTA theatre ID","ExternalId"
"P3203","Ciné-Ressources film ID","ExternalId"
"P4534","EUTA person ID","ExternalId"
"P3202","UAI code","ExternalId"
"P4533","Czech street ID","ExternalId"
"P3201","Medical Dictionary for Regulatory Activities ID","ExternalId"
"P4532","Survey of Scottish Witchcraft - Trial ID","ExternalId"
"P3200","Northern Ireland charity number","ExternalId"
"P4531","ChinesePosters artist ID","ExternalId"
"P4530","Bangladesh administrative division code","ExternalId"
"P4529","Douban film ID","ExternalId"
"P4528","NVE Drainage Basin (REGINE) ID","ExternalId"
