id,label,datatype,category,usage-by-publication
P2578,studies,WikibaseItem,,4
P2579,studied by,WikibaseItem,,1
P2580,Baltisches Biographisches Lexikon Digital ID (former scheme),ExternalId,,
P2581,BabelNet ID,ExternalId,,8046
P2582,J. Paul Getty Museum object ID,ExternalId,identifier,3
P2583,distance from Earth,Quantity,,
P2584,Australian Wetlands Code,ExternalId,,
P2585,INSEE region code,ExternalId,,
P2586,INSEE department code,ExternalId,,
P2587,has phoneme,WikibaseItem,,
P2588,administrative code of Indonesia,ExternalId,,1
P2589,Statistics Indonesia ethnicity code,ExternalId,,
P2590,BPS language code,ExternalId,,
P2591,grammatical option indicates,WikibaseItem,,
P2592,Québec cultural heritage directory people identifier,ExternalId,,
P2593,Latvian Olympic Committee athlete ID,ExternalId,,
P2595,maximum gradient,Quantity,,
P2596,culture,WikibaseItem,,5
P2597,Gram staining,WikibaseItem,,
P2598,serial number,String,,
P2599,block size,Quantity,,
P2600,Geni.com profile ID,ExternalId,,
P2601,Eurohockey.com player ID,ExternalId,,
P2602,HockeyDB.com player ID,ExternalId,,
P2603,Kinopoisk film ID,ExternalId,identifier,23796
P2604,Kinopoisk person ID,ExternalId,,2
P2605,ČSFD person ID,ExternalId,,1
P2606,PlayStation ID,ExternalId,identifier,
P2607,BookBrainz creator ID,ExternalId,,2
P2610,thickness,Quantity,,32
P2611,TED speaker ID,ExternalId,,
P2612,TED topic ID,ExternalId,,2
P2613,TED talk ID,ExternalId,identifier,1
P2614,World Heritage criteria,WikibaseItem,,
P2618,inHerit Place Number,ExternalId,,
P2619,Hungarian company ID,ExternalId,,1
P2620,ISO 15924 numeric code,ExternalId,,
P2621,Site of Special Scientific Interest (England) ID,ExternalId,,
P2622,Companies House ID,ExternalId,,4
P2623,MEK ID,ExternalId,identifier,5
P2624,MetroLyrics ID,ExternalId,identifier,18148
P2625,PASE ID,ExternalId,,
P2626,DNF person ID,ExternalId,,1
P2627,ISO 9362 SWIFT/BIC code,ExternalId,,
P2628,German tax authority ID,ExternalId,,
P2629,BBFC rating,WikibaseItem,,18
P2630,cost of damage,Quantity,,
P2631,Turner Classic Movies film ID,ExternalId,identifier,631
P2632,place of detention,WikibaseItem,,
P2633,geography of topic,WikibaseItem,,3
P2634,sitter,WikibaseItem,,1
P2635,number of parts of this work of art,Quantity,,2202
P2636,Minkultury film ID,ExternalId,identifier,1
P2637,RARS rating,WikibaseItem,,1
P2638,TV.com ID,ExternalId,identifier,21364
P2639,Filmportal ID,ExternalId,identifier,2368
P2640,Swimrankings.net swimmer ID,ExternalId,,
P2641,Davis Cup player ID,ExternalId,,
P2642,Fed Cup player ID,ExternalId,,
P2643,Carnegie Classification of Institutions of Higher Education,WikibaseItem,,
P2645,mean lifetime,Quantity,,
P2646,mirTarBase ID,ExternalId,,
P2647,source of material,WikibaseItem,,2
P2648,CQ Ranking men's race ID,ExternalId,,
P2649,CQ Ranking men's team URL,Url,,
P2650,interested in,WikibaseItem,,32
P2651,CRICOS Provider Code,ExternalId,,
P2652,partnership with,WikibaseItem,,8
P2655,Estyn ID,ExternalId,,
P2657,EU Transparency Register ID,ExternalId,,13
P2658,Scoville grade,Quantity,,
P2659,topographic isolation,Quantity,,
P2660,topographic prominence,Quantity,,
P2661,target interest rate,Quantity,,
P2662,consumption rate per capita,Quantity,,
P2663,common equity tier 1 capital ratio (CETI),Quantity,,
P2664,units sold,Quantity,,6
P2665,alcohol by volume,Quantity,,
P2666,Datahub page,ExternalId,identifier,39
P2667,corresponding template,WikibaseItem,,2
P2668,stability of property value,WikibaseItem,,
P2669,discontinued date,Time,,500
P2670,has parts of the class,WikibaseItem,,63
P2671,Google Knowledge Graph ID,ExternalId,,450
P2672,SOATO ID,ExternalId,,
P2673,next crossing upstream,WikibaseItem,,
P2674,next crossing downstream,WikibaseItem,,
P2675,reply to,WikibaseItem,,27
P2676,rating certificate ID,String,,
P2677,relative position within image,String,,
P2678,Russiancinema.ru film ID,ExternalId,identifier,38
P2679,author of foreword,WikibaseItem,,331
P2680,author of afterword,WikibaseItem,,10
P2681,is recto of,WikibaseItem,,
P2682,is verso of,WikibaseItem,,
P2683,Bekker Number,ExternalId,identifier,2
P2684,Kijkwijzer rating,WikibaseItem,,349
P2685,Basketball-Reference.com NBA player ID,ExternalId,,
P2686,OpenSecrets people ID,ExternalId,,
P2687,NDL JPNO,ExternalId,identifier,30
P2688,Box Office Mojo person ID,ExternalId,,
P2689,BARTOC ID,ExternalId,,20
P2694,ISU figure skater ID,ExternalId,,
P2695,type locality (geology),WikibaseItem,,
P2696,FIG gymnast licence number,ExternalId,,
P2697,ESPNcricinfo.com player ID,ExternalId,,
P2698,CricketArchive player ID,ExternalId,,
P2699,URL,Url,,14411
P2700,protocol,WikibaseItem,,
P2701,file format,WikibaseItem,,21
P2702,dataset distribution,WikibaseItem,,4
P2703,BFI National Archive work ID,ExternalId,identifier,1983
P2704,EIDR identifier,ExternalId,identifier,13594
P2705,Karate Records ID,ExternalId,,
P2708,CQ Ranking women's race ID,ExternalId,,
P2709,CQ Ranking female cyclist ID,ExternalId,,
P2710,minimal lethal concentration,Quantity,,
P2712,median lethal concentration,Quantity,,
P2713,sectional view,CommonsMedia,,
P2715,elected in,WikibaseItem,,1
P2716,collage image,CommonsMedia,,
P2717,no-observed-adverse-effect level,Quantity,,
P2718,lowest-observed-adverse-effect level,Quantity,,
P2719,Hungarian-style transcription,String,,
P2720,embed URL template,String,,89
P2721,Encyclopaedia Metallum release ID,ExternalId,identifier,3510
P2722,Deezer artist ID,ExternalId,,1
P2723,Deezer album ID,ExternalId,identifier,367
P2724,Deezer track ID,ExternalId,identifier,64
P2725,GOG application ID,ExternalId,identifier,
P2726,UIPM athlete ID,ExternalId,,
P2727,United World Wrestling ID,ExternalId,,
P2728,CageMatch worker ID,ExternalId,,
P2729,BWF.tournamentsoftware.com player ID,ExternalId,,
P2730,ISSF athlete ID,ExternalId,,
P2732,Persée author ID,ExternalId,,
P2733,Persée journal ID,ExternalId,identifier,221
P2734,Unz Review author ID,ExternalId,,
P2735,Unz Review journal ID,ExternalId,identifier,35
P2736,Biographical Directory of Federal Judges ID,ExternalId,,
P2737,union of,WikibaseItem,,1
P2738,disjoint union of,WikibaseItem,,1
P2739,typeface/font used,WikibaseItem,,62
P2740,ResearchGate institute ID,ExternalId,,
P2741,Tate artist identifier,ExternalId,,
P2742,Australian Geological Provinces ID,ExternalId,,
P2743,this zoological name is coordinate with,WikibaseItem,,
P2744,PASE name,String,,
P2745,Dictionary of New Zealand Biography,ExternalId,,
P2746,production statistics,WikibaseItem,,
P2747,Filmiroda rating,WikibaseItem,,778
P2748,PRONOM file format identifier,ExternalId,,1
P2749,PRONOM software identifier,ExternalId,identifier,
P2750,Photographers' Identities Catalog ID,ExternalId,,4
P2751,Roller Coaster Database ID,ExternalId,,
P2752,New Zealand Organisms Register ID,ExternalId,,
P2753,Dictionary of Canadian Biography ID,ExternalId,,
P2754,production date,Time,,141
P2755,exploitation visa number,ExternalId,identifier,26
P2756,EIRIN film rating,WikibaseItem,,8
P2758,CNC film rating (France),WikibaseItem,,3
P2759,AUSNUT food ID,ExternalId,,
P2760,NUTTAB food ID,ExternalId,,
P2761,Research Papers in Economics Series handle,ExternalId,identifier,14
P2762,CTBUH Skyscraper Center building complex ID,ExternalId,identifier,
P2763,Danish protected area ID,ExternalId,,
P2764,Wrestlingdata person ID,ExternalId,,
P2765,blue-style.com ID,ExternalId,identifier,
P2766,ISO 4063 process number,ExternalId,,
P2767,JudoInside.com ID,ExternalId,,
P2768,BNE journal ID,ExternalId,identifier,257
P2769,budget,Quantity,,13
P2770,source of income,WikibaseItem,,14
P2771,D-U-N-S,ExternalId,,7
P2772,FIS alpine skier ID,ExternalId,,
P2773,FIS cross-country skier ID,ExternalId,,
P2774,FIS freestyle skier ID,ExternalId,,
P2775,FIS ski jumper ID,ExternalId,,
P2776,FIS Nordic combined skier ID,ExternalId,,
P2777,FIS snowboarder ID,ExternalId,,
P2778,IAT triathlete ID,ExternalId,,
P2779,IAT weightlifter ID,ExternalId,,
P2780,IAT diver ID,ExternalId,,
P2781,race time,Quantity,,
P2782,Models.com client ID,ExternalId,,13
P2783,Danish listed buildings case ID,ExternalId,identifier,
P2784,Mercalli intensity scale,WikibaseItem,,
P2786,aerodrome reference point,GlobeCoordinate,,
P2787,longest span,Quantity,,
P2788,Czech neighbourhood ID code,ExternalId,,
P2789,connects with,WikibaseItem,,4
P2790,net tonnage,Quantity,,
P2791,power consumed,Quantity,,
P2792,ASF KID Cave Tag Number,ExternalId,,
P2793,clearance,Quantity,,
P2794,Index Hepaticarum ID,ExternalId,,
P2795,directions,Monolingualtext,,
P2796,3DMet ID,ExternalId,,
P2797,sound power level,Quantity,,
P2798,Loop ID,ExternalId,,
P2799,BVMC person ID,ExternalId,,
P2800,Beach Volleyball Database ID,ExternalId,,
P2801,FIVB beach volleyball player ID,ExternalId,,
P2802,fleet or registration number,String,,
P2803,Wikidata time precision,Quantity,,
P2804,World Sailing member ID,ExternalId,,
P2805,Goratings ID,ExternalId,,
P2806,vibration,Quantity,,
P2807,molar volume,Quantity,,
P2808,wavelength,Quantity,,
P2809,Australasian Pollen and Spore Atlas Code,ExternalId,,
P2810,LPGA Tour golf player ID,ExternalId,,
P2811,PGA Tour golf player ID,ExternalId,,
P2812,MathWorld identifier,ExternalId,,2
P2813,mouthpiece,WikibaseItem,,4
P2814,P-number,ExternalId,,4
P2815,ESR station code,ExternalId,identifier,
P2816,HowLongToBeat ID,ExternalId,,
P2817,appears in the heritage monument list,WikibaseItem,,
P2818,Sherdog ID,ExternalId,,
P2819,Yandex.Music album ID,ExternalId,identifier,199
P2820,cardinality of this set,WikibaseItem,,
P2821,by-product,WikibaseItem,,
P2822,by-product of,WikibaseItem,,
P2823,Royal Belgian Football Association player ID,ExternalId,,
P2824,Gazetteer of Planetary Nomenclature ID,ExternalId,,
P2825,via,WikibaseItem,,
P2826,Megogo ID,ExternalId,identifier,44
P2827,flower color,WikibaseItem,,
P2828,corporate officer,WikibaseItem,,
P2829,Internet Wrestling Database ID,ExternalId,,
P2830,Online World of Wrestling ID,ExternalId,,
P2831,totem,WikibaseItem,,
P2832,Joint Electronics Type Designation Automated System designation,ExternalId,,
P2833,ARKive ID,ExternalId,,
P2834,individual tax rate,Quantity,,
P2835,lowest income threshold,Quantity,,
P2836,highest income threshold,Quantity,,
P2838,professional name (Japan),WikibaseItem,,
P2839,gait,WikibaseItem,,
P2840,NSC number,ExternalId,,
P2841,age of onset,WikibaseItem,,
P2842,place of marriage,WikibaseItem,,
P2843,Benezit ID,ExternalId,,1
P2844,incidence,Quantity,,
P2845,RAN ID,ExternalId,,
P2846,wheelchair accessibility,WikibaseItem,,
P2847,Google+ ID,ExternalId,,363
P2848,Wi-Fi,WikibaseItem,,
P2849,produced by,WikibaseItem,,31
P2850,iTunes artist ID,ExternalId,,3
P2851,payment types accepted,WikibaseItem,,1
P2852,emergency phone number,WikibaseItem,,
P2853,electrical plug type,WikibaseItem,,
P2854,disease burden,Quantity,,
P2855,VAT-rate,Quantity,,
P2856,EU Surface Water Body Code,ExternalId,,
P2857,WWE.com superstar ID,ExternalId,,
P2858,Killer List of Videogames ID,ExternalId,identifier,
P2859,X-SAMPA Code,String,,
P2860,cites,WikibaseItem,,7330578
P2861,Leidse Hoogleraren ID,ExternalId,,
P2862,Catalogus Professorum Academiae Rheno-Traiectinae ID,ExternalId,,
P2863,Nederlandse Molendatabase ID,ExternalId,identifier,
P2864,OpenCritic ID,ExternalId,identifier,
P2865,band number,ExternalId,,
P2866,Hollandsche Molen ID,ExternalId,identifier,
P2867,Molenecho's ID,ExternalId,identifier,
P2868,subject has role,WikibaseItem,,1
P2869,record or record progression,WikibaseItem,,
P2870,miRBase pre-miRNA ID,ExternalId,,
P2871,miRBase mature miRNA ID,ExternalId,,
P2872,tourist office,WikibaseItem,,
P2873,time in space,Quantity,,
P2874,PubChem BioAssay ID (AID),ExternalId,,
P2875,property usage tracking category,WikibaseItem,,
P2876,type of unit for this property,WikibaseItem,,
P2877,SureChEMBL ID,ExternalId,,
P2878,Minitel code,ExternalId,,6
P2879,Library of the National Congress of Argentina ID,ExternalId,identifier,7
P2880,NIOSHTIC-2 ID,ExternalId,identifier,55804
P2881,promoted,WikibaseItem,,
P2882,relegated,WikibaseItem,,
P2883,HKMDb film ID,ExternalId,identifier,8
P2884,mains voltage,Quantity,,
P2886,Shakeosphere person ID,ExternalId,,1
P2887,reserve number (Canada),ExternalId,,
P2888,exact match,Url,,12
P2889,FamilySearch person ID,ExternalId,,
P2892,UMLS CUI,ExternalId,,
P2893,Skype username,String,,2
P2894,day of week,WikibaseItem,,9
P2895,maximum sustained winds,Quantity,,
P2896,publication interval,Quantity,,751
P2897,Eldoblaje Movie ID,ExternalId,identifier,4
P2898,Swedish county letter,ExternalId,,
P2899,minimum age,Quantity,,2
P2900,fax number,String,,5
P2903,Molendatabase verdwenen molens ID,ExternalId,,
P2904,Beer Advocate brewery ID,ExternalId,,
P2905,RateBeer brewery ID,ExternalId,,
P2907,timezone offset,Quantity,,
P2908,SecondHandSongs song ID,ExternalId,identifier,56
P2909,SecondHandSongs artist ID,ExternalId,,
P2910,icon,CommonsMedia,,
P2911,time gap,Quantity,,
P2912,distinctive jersey,WikibaseItem,,
P2913,date depicted,Time,,9
P2914,MSBI person ID,ExternalId,,
P2915,ECARTICO person ID,ExternalId,,
P2916,syntax clarification,Monolingualtext,,
P2917,COAM structure ID,ExternalId,identifier,
P2918,PO Box,String,,
P2919,label in sign language,CommonsMedia,,
P2922,month of the year,WikibaseItem,,
P2923,focal height,Quantity,,
P2924,Great Russian Encyclopedia Online ID,ExternalId,,141
P2925,domain of saint or deity,WikibaseItem,,
P2926,InterPro ID,ExternalId,,
P2927,water as percent of area,Quantity,,
P2928,memory capacity,Quantity,,
P2929,lighthouse range,Quantity,,
P2930,INSPIRE-HEP author ID,ExternalId,,
P2931,Encyclopedia of Triangle Centers identifier,ExternalId,,
P2935,connector,WikibaseItem,,
P2936,language used,WikibaseItem,,67
P2937,parliamentary term,WikibaseItem,,
P2938,Pleiades category identifier,ExternalId,,
P2939,CageMatch tag team ID,ExternalId,,
P2940,Catalogus Professorum Rostochiensium ID,ExternalId,,
P2941,Munk's Roll ID,ExternalId,,
P2942,Dailymotion channel ID,ExternalId,,16
P2943,warheroes.ru ID,ExternalId,,
P2944,Plarr ID,ExternalId,,
P2945,British Book Trade Index ID,ExternalId,,51
P2946,BacDive ID,ExternalId,,
P2948,Estonian cultural monument ID,ExternalId,,
P2949,WikiTree person ID,ExternalId,,
P2950,Nomisma ID,ExternalId,,
P2951,Cultural heritage database in Austria ObjektID,ExternalId,,
P2952,boat of heritage interest ID,ExternalId,,
P2953,Estonian Research Portal person ID,ExternalId,,
P2954,Transferred Account Data Interchange Group Code,ExternalId,,
P2955,point of penalty,Quantity,,
P2956,NAIF ID,ExternalId,,
P2957,throughput,Quantity,,
P2959,permanent duplicated item,WikibaseItem,,127
P2960,archive date,Time,,283
P2961,BVPH ID,ExternalId,identifier,216
P2962,title of chess player,WikibaseItem,,
P2963,Goodreads author ID,ExternalId,,2
P2964,right to vote,WikibaseItem,,
P2965,EU River Basin District code,ExternalId,,
P2966,National Library of Wales ID,ExternalId,,1
P2967,Queensland Heritage Register ID,ExternalId,,
P2968,QUDT unit ID,ExternalId,,
P2969,Goodreads book ID,ExternalId,identifier,528
P2970,Kinopolis film ID,ExternalId,identifier,4
P2971,GCatholic church ID,ExternalId,identifier,
P2972,SNAP ID,ExternalId,,
P2973,Spenserians person ID,ExternalId,,
P2974,habitat,WikibaseItem,,
P2975,host,WikibaseItem,,
P2976,patronym or matronym for this name,WikibaseItem,,
P2977,LBT person ID,ExternalId,,
P2978,wheel arrangement,WikibaseItem,,
P2979,maritime identification digits,String,,
P2980,ARLHS Lighthouse ID,ExternalId,identifier,
P2981,UIC alphabetical country code,ExternalId,,
P2982,UIC numerical country code,ExternalId,,
P2983,UNDP country code,ExternalId,,
P2984,Snapchat username,ExternalId,,32
P2985,DSBE ID,ExternalId,,
P2986,aircraft registration prefix,ExternalId,,
P2987,Taekwondo Data ID,ExternalId,,
P2988,GOST 7.67 cyrillic,ExternalId,,
P2989,has grammatical case,WikibaseItem,,
P2990,FIL athlete ID,ExternalId,,
P2991,IBSF athlete ID,ExternalId,,
P2992,software quality assurance,WikibaseItem,,12
P2993,partition coefficient water/octanol,Quantity,,
P2997,age of majority,Quantity,,
P2998,age of candidacy,Quantity,,1
P2999,age of consent,Quantity,,
P3000,marriageable age,Quantity,,
P3001,retirement age,Quantity,,
P3002,Untappd brewery ID,ExternalId,,
P3003,zanikleobce.cz abandoned objects ID,ExternalId,,
P3004,Galiciana work ID,ExternalId,identifier,172
P3005,valid in place,WikibaseItem,,
P3006,Marine Regions Geographic ID,ExternalId,,
P3007,Cadw Monument ID,ExternalId,,
P3008,Australian Heritage Database Place ID,ExternalId,,
P3009,Conservatoire du littoral ID,ExternalId,,
P3010,World Archery athlete ID,ExternalId,,
P3012,Statistics Canada Geographic code,ExternalId,,
P3013,surface tension,Quantity,,
P3014,laws applied,WikibaseItem,,
P3015,backup or reserve team or crew,WikibaseItem,,
P3016,French national research structure identifier,ExternalId,,
P3017,Rolling Stone artist ID,ExternalId,,1
P3018,located in protected area,WikibaseItem,,
P3019,railway signalling system,WikibaseItem,,
P3020,residence time of water,Quantity,,
P3021,Iranica ID,ExternalId,,
P3022,flag bearer,WikibaseItem,,
P3023,Legacies of British Slave-ownership person ID,ExternalId,,
P3024,ITU letter code,ExternalId,,
P3025,open days,WikibaseItem,,1
P3026,closed on,WikibaseItem,,
P3027,open period from,WikibaseItem,,
P3028,open period to,WikibaseItem,,
P3029,UK National Archives ID,ExternalId,,1
P3030,sheet music,CommonsMedia,,
P3031,EPPO Code,ExternalId,,
P3032,adjacent building,WikibaseItem,,
P3033,package management system,WikibaseItem,,
P3034,Indonesian ethnicity code,ExternalId,,
P3035,ISBN publisher prefix,ExternalId,,32
P3036,precipitation height,Quantity,,
P3037,spatial reference system,WikibaseItem,,
P3038,IWM memorial ID,ExternalId,,
P3039,wheelbase,Quantity,,
P3040,SoundCloud ID,ExternalId,,174
P3041,luminous intensity,Quantity,,
P3042,CageMatch wrestling stable id,ExternalId,,
P3043,Scoresway soccer person ID,ExternalId,,1
P3044,College Football HoF ID,ExternalId,,
P3045,HanCinema person ID,ExternalId,,
P3046,ForaDeJogo player ID,ExternalId,,
P3047,TheFinalBall player ID,ExternalId,,
P3048,racing-reference.info driver ID,ExternalId,,
P3049,Scottish Football Association player ID,ExternalId,,
P3050,FACR player ID,ExternalId,,
P3051,Kindred Britain ID,ExternalId,,
P3052,Bloomberg person ID,ExternalId,,
